name,years
The 13th Floor Elevators,"1965–1969, 1973, 1984, 2015"
The Charlatans (American band),"1964–1969,1997,2005,2015"
Count Five,"1964,–1969"
Amon Düül,"1967–1971, 1980–1989"
The Amboy Dukes,1964–1975
Alice Cooper (band),"1964,–1975,1964,–1968"
Big Brother and the Holding Company,"1965–1968, 1969–1972, 1987–present"
Blue Cheer,1966–2009
Blues Magoos,"1964–1970, 2008–present"
Black Sabbath,"1968–2006, 2011–2017"
